"","tweet.datetime","text","user.description","total.favorites","total.followers","total.friends","user.location","user.name","screen.name","total.statuses","tweet.mentions","retweet.mentions","url","retweet.url","total.retweets"
"1","Fri Oct 29 16:22:40 +0000 2021","uncgwsocc ğ™‹ğ™¡ğ™–ğ™®ğ™¤ğ™›ğ™› mode ğ™°ğ™²ğšƒğ™¸ğš…ğ™°ğšƒğ™´ğ™³ uncg ğÿ†š western carolina â¡ï¸ tomorrow ğÿ“°","",7597,234,214,"","Anna Loomis","annaloomi",577,"UNCGWSoccer","UNCGWSoccer","https://go.uncg.edu/preview_socon_wcu","http://www.uncgspartans.com",5
"2","Fri Oct 29 16:20:59 +0000 2021","microbialmeg proud spartansscipol member uncg master student carinekelleh write beauti thoughtprovoâ€¦","Spartans for Science and Policy (SSP) is a science policy group @UNCG focused on empowering students to advocate for #scipol topics in our community.",223,376,354,"","Spartans for Science and Policy","SpartansSciPol",307,"MicrobialMeg","MicrobialMeg",NA,"http://megandamico.weebly.com",1
"3","Fri Oct 29 16:20:39 +0000 2021","proud spartansscipol member uncg master student carinekelleh write beauti thoughtâ€¦","Southern Hub Chair @scipolnetwork | PhD candidate @UNCG studying the honey bee gut microbiome | #scipol & #advocacy w/ @SpartansSciPol | Bird lover ğŸ¦‰",17765,786,1685,"Greensboro, NC","Megan Damico","MicrobialMeg",2492,"SpartansSciPol",NA,"https://twitter.com/i/web/status/1454121009557094401",NA,1
"4","Fri Oct 29 16:19:39 +0000 2021","legitwrit assign aamu subr ncat lu wssu uncg famu gramfam uwg vsu ssu ksu wu xula nwcc utsa hu wssu â€¦","A professional academic writer #assignments#essays#onlineclasses#quizzes#tests 
ğŸ“§ writera47@gmail.com
ğŸ‘» ashley_writer10
IG: legit_writers10
+1 (860) 926-3917",1480,192,3077,"California, USA","Ashley","legit_writers10",5045,"legit_writers10","legit_writers10",NA,NA,1
"5","Fri Oct 29 16:19:35 +0000 2021","legitwrit seek assign hmu aamu subr ncat lu wssu uncg famu gramfam uwg vsu ssu ksuâ€¦","A professional academic writer #assignments#essays#onlineclasses#quizzes#tests 
ğŸ“§ writera47@gmail.com
ğŸ‘» ashley_writer10
IG: legit_writers10
+1 (860) 926-3917",1480,192,3077,"California, USA","Ashley","legit_writers10",5045,"legit_writers10","legit_writers10",NA,NA,1
"6","Fri Oct 29 16:14:02 +0000 2021","texj tvjfm uncg â—¥â€¢ï»œù•ùˆùø¯ù“â€¢â—¤ ï·¼ ïº§ù•ù“øµùù“ù…ùù° ï·¼ ø³ù€ùšù‘ù€ùù€ù‰ù’ã® ã® ù†ùù…ùø´ùùšùù‘ã® ã® ùø¤øºù€ùù”ø£ù ùùƒùù„ùù”ø¤ø³ø¦ùøªã®hgbã® ù€â€¦","â€œØ§Ù„Ø£Ù… Ø´Ù…Ø¹Ø© Ù…Ù‚Ø¯Ø³Ø© ØªØ¶ÙŠØ¡ Ù„ÙŠÙ„ Ø§Ù„Ø­ÙŠØ§Ø© Ø¨ØªÙˆØ§Ø¶Ø¹ ÙˆØ±Ù‚Ø© ÙˆÙØ§Ø¦Ø¯Ø©.â€",0,1,0,"geddah","Deanna Granato","granato_deanna",327,NA,NA,"https://twitter.com/i/web/status/1454119345387450370",NA,0
"7","Fri Oct 29 16:11:48 +0000 2021","start ncat game wouldâ€™v thought uncg ğÿ˜­ğÿ˜­ğÿ’€","baltimore | greensboro | ncat grad studentğŸ¥µ",13661,1303,599,"Black Lives Matter","dacğŸ§¬","Demcurves",67305,NA,NA,NA,NA,0
"8","Fri Oct 29 16:10:44 +0000 2021","iâ€™ll complain uncg lol wtf","19|uncg|end sars|ğŸ¤ğŸ‡³ğŸ‡¬",95745,290,404,"Chicagoâ€¢Nc","claire","turksnclairecos",15175,NA,NA,"https://twitter.com/viridianxo/status/1450922672188059649",NA,0
"9","Fri Oct 29 16:07:34 +0000 2021","shana lucki student","Last of the Stage Managers. Knitter. Watches too much tv. She/her. â€œLike her hair was red, but it was a little -too- red, yâ€™know?â€",156242,349,738,"","KBB-8","Kbethery",82515,NA,NA,"https://twitter.com/uncg/status/1453824351757746181",NA,0
"10","Fri Oct 29 16:01:38 +0000 2021","jare averitt year phd candid joint school nanosci nanoengin spoke gradâ€¦","The Graduate School promotes excellence in graduate education through leadership and service within the University and greater community @uncg. #uncgGradSchool",1429,1164,365,"Greensboro, NC, USA","UNC Greensboro Graduate School","UNCG_GradSchool",2427,NA,NA,"https://twitter.com/i/web/status/1454116224812601350",NA,0
"11","Fri Oct 29 15:55:23 +0000 2021","uncgca congratul dr sarah cervenak professor uncgwgss african american african diaspora studi pubâ€¦","UNCG's Office of Research & Engagement promotes healthy lives & vibrant communities through research, scholarship, and creative activity.",4227,1361,917,"Greensboro, NC","UNCG Research","UNCGResearch",3718,"UNCG_CAS","UNCG_CAS",NA,"https://aas.uncg.edu/",6
"12","Fri Oct 29 15:51:45 +0000 2021","nmelinaaa apart subleas semest greensboro room room apartmentâ€¦","broke college student talking to myself on this app",3111,33,21,"she/her ","amaya","amayagluv",48,"nmelinaaa","nmelinaaa",NA,"https://nmelinaaa.carrd.co/",1
"13","Fri Oct 29 15:47:42 +0000 2021","apart subleas semest greensboro room room aâ€¦","one of Igot7",77043,59,488,"","melina ğŸ€","nmelinaaa",3692,NA,NA,"https://twitter.com/i/web/status/1454112716306665473",NA,1
"14","Fri Oct 29 15:47:03 +0000 2021","costum carniv halloween campus celebr way yearâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,NA,NA,"https://twitter.com/i/web/status/1454112553211240448",NA,0
"15","Fri Oct 29 15:40:31 +0000 2021","uncgwsocc ï¼¡ï½œï½œï¼ï¼£ï½ï½ï½†ï½…ï½’ï½…ï½ï½ƒï½… ï¼¡ï½—ï½ï½’ï½„ï½“âš½ï¸ carolin wood allsocon team chloe lausel allfreshman team letsgog ğÿ“°","She/Her",93163,770,618,"Rockwall, TX","Kayla CampbellğŸ’•","kcampbell320",15383,"UNCGWSoccer","UNCGWSoccer",NA,"http://www.uncgspartans.com",2
"16","Fri Oct 29 15:37:16 +0000 2021","uncgwsocc ï¼¡ï½œï½œï¼ï¼£ï½ï½ï½†ï½…ï½’ï½…ï½ï½ƒï½… ï¼¡ï½—ï½ï½’ï½„ï½“âš½ï¸ carolin wood allsocon team chloe lausel allfreshman team letsgog ğÿ“°","RIP LY||live by faith||uncg w soccer â€˜22âš½ï¸",7495,392,390,"","jğŸ’›","jmoieee",2562,"UNCGWSoccer","UNCGWSoccer",NA,"http://www.uncgspartans.com",2
"17","Fri Oct 29 15:34:44 +0000 2021","ï¼¡ï½œï½œï¼ï¼£ï½ï½ï½†ï½…ï½’ï½…ï½ï½ƒï½… ï¼¡ï½—ï½ï½’ï½„ï½“âš½ï¸ carolin wood allsocon team chloe lausel allfreshman team letsgog ğÿ“°â€¦","Official Twitter of the UNC Greensboro Women's Soccer Team | #letsgoG | Instagram: uncgwsoccer",508,2160,133,"Greensboro, NC","UNCG Women's Soccer","UNCGWSoccer",2796,NA,NA,"https://twitter.com/i/web/status/1454109455357030406",NA,2
"18","Fri Oct 29 15:30:00 +0000 2021","qampa greensbororeview fiction editor kathi flann author guid werewolv mummi zombi â€¦","",835,14069,792,"Greensboro, NC","TheGreensboroReview","greensbororevie",8700,NA,NA,"https://twitter.com/i/web/status/1454108263151140867",NA,0
"19","Fri Oct 29 15:29:14 +0000 2021","match day ğÿ†š uncg ğÿ•“ pm ğÿ“ macon ga ğÿÿï¸ hawkin arena ğÿ¥ ğÿ”— €¦","The official Twitter account of Mercer Indoor Volleyball. Use the hashtags #RoarTogether #MUVB #BearDown ğŸ»ğŸ",353,997,96,"Macon, Ga.","MercerBearsVB","MercerBearsVB",3439,NA,NA,"http://es.pn/2ZGuEr8",NA,0
